anio,cantidad_contratos,valor_total
2016,1342,377385257371.33
2017,22259,68039239896472.14
2018,142973,1.9649872242030148e+16
2019,142592,7.67785304741005e+20
2020,357251,1.1572243269642488e+17
2021,561581,4.9325104710580045e+17
2022,710534,123162712207585.84
2023,843059,334764076625583.94
2024,950670,7265423387360694.0
2025,1050857,1127620194479748.8
